Date,Open,High,Low,Close,Adj Close,Volume
2010-10-27,0.21910635305065718,0.21910635305065718,0.04454545454545402,0.19911937055222517,0.19911937055222517,62342447.42118059
2010-10-28,0.22816517537194492,0.3009235921423072,0.1221922462463332,0.21824452078984818,0.21824452078984818,61591721.45330025
2010-10-29,0.21953813910868222,0.2424002108238099,0.15957720599235348,0.21076718374538936,0.21076718374538936,50871049.79782784
2010-11-01,0.2459949530565255,0.3912239483971897,0.13010136934881708,0.22687155705311088,0.22687155705311088,59373334.1266468
2010-11-02,0.2769100813531345,0.39222969975802885,0.2769100813531345,0.359013433168571,0.359013433168571,55591952.8772086
2010-11-03,0.36217814357746997,0.42702743724534836,0.21508157899412492,0.4221373224595903,0.4221373224595903,67084775.16426833
2010-11-04,0.4276014025481624,0.7570240696391644,0.4276014025481624,0.7542929139014661,0.7542929139014661,81894969.37336732
2010-11-05,0.7563044166231444,0.8408528258314599,0.7432208202453244,0.8231669816258768,0.8231669816258768,81060845.38568799
2010-11-08,0.7856380740218918,0.8047614700253064,0.7038225891644502,0.7857820075008892,0.7857820075008892,56613291.04036775
2010-11-09,0.7906703680524388,0.8374020170777418,0.5800181137410821,0.644149508627149,0.644149508627149,69709799.73228657
2010-11-10,0.6404108472944032,0.7210766473120083,0.5137312826543395,0.7205009277749858,0.7205009277749858,65586774.18105108
2010-11-11,0.6389732954965718,0.6736253452706854,0.5160324065682211,0.646162779962003,0.646162779962003,56525435.54020019
2010-11-12,0.5818874515969387,0.6024501536323932,0.36634685111299964,0.44011103362316834,0.44011103362316834,60587494.26316883
2010-11-15,0.4577968778287515,0.5583074954789667,0.41049126350063453,0.4191182997638972,0.4191182997638972,50374831.58002378
2010-11-16,0.3765571125083324,0.3765571125083324,0.06323881872505199,0.14002202393091379,0.14002202393091379,73568252.2551942
2010-11-17,0.13987809045191635,0.21508157899412492,0.10378673464576284,0.1436167661636294,0.1436167661636294,56146693.49856127
2010-11-18,0.21781273473182314,0.45564144162807574,0.21781273473182314,0.4038757443380174,0.4038757443380174,67397949.10758251
2010-11-19,0.395680508511747,0.4510391938003126,0.2996282195892647,0.4475883706676272,0.4475883706676272,52848301.815510735
2010-11-22,0.42371879335745194,0.43622842443245785,0.22974664626980654,0.4204119180827312,0.4204119180827312,53051189.06712521
2010-11-23,0.34377264635586685,0.34377264635586685,0.11946107612966769,0.17438796098124096,0.17438796098124096,59429268.31578785
2010-11-24,0.21709308171580322,0.4316279308389031,0.21709308171580322,0.42774533602715986,0.42774533602715986,48662008.80097945
2010-11-26,0.36749829018704466,0.36749829018704466,0.2635386323962869,0.29905425428645066,0.29905425428645066,23205050.836712673
2010-11-29,0.2944520064586875,0.31256965110126295,0.07244157452533717,0.2754725439342703,0.2754725439342703,52820406.61578486
2010-11-30,0.20645278849665383,0.2702963164247258,0.07963105899076839,0.17180073872254017,0.17180073872254017,61609551.37477452
2010-12-01,0.2587924510895263,0.5608947177376675,0.2587924510895263,0.5387505448043514,0.5387505448043514,65397115.58085301
2010-12-02,0.5493926066366764,0.7662268254394495,0.5493926066366764,0.761050597929905,0.761050597929905,71474961.95823924
2010-12-03,0.7380446071147472,0.8191404389561688,0.6933244608111225,0.8067747413601604,0.8067747413601604,53716647.74924552
2010-12-06,0.7946968963431795,0.8224490828440653,0.7486849003338966,0.7839126696450327,0.7839126696450327,50719926.83436448
2010-12-07,0.843297883224339,0.9554545454545427,0.7857820075008892,0.7929714919663204,0.7929714919663204,100230455.39524586
2010-12-08,0.8112330700878934,0.8674553274925091,0.7318608740101551,0.8581086382132265,0.8581086382132265,66252376.6528607
2010-12-09,0.8848533191190646,0.9505644306687847,0.8375459505567392,0.925976954576798,0.925976954576798,65029013.976222925
2010-12-10,0.9381987330727762,1.0323816697604347,0.9199371549512033,1.0323816697604347,1.0323816697604347,65385612.40570831
2010-12-13,1.062865026377986,1.1233999104181616,1.0315180976443845,1.0332435020212436,1.0332435020212436,62710117.656742744
2010-12-14,1.0530865510406782,1.1213866534622747,1.000316856623989,1.0494918088079626,1.0494918088079626,59418915.458157636
2010-12-15,1.0493478753289651,1.0877403550490004,0.9404998569866578,0.9580417677132435,0.9580417677132435,63372988.1244555
