Date,Open,High,Low,Close,Adj Close,Volume
1968-10-29,0.29286540646037945,0.3655440327016216,0.14145109707676012,0.22018665908769006,0.22018665908769006,1494749.7695428582
1968-10-31,0.22018665908769006,0.3740232340271035,0.11480193636234885,0.23351123944489569,0.23351123944489569,2137957.755804473
1968-11-01,0.23351123944489569,0.3413181065945855,0.10632285616831247,0.19111450602879632,0.19111450602879632,1753971.0672076147
1968-11-04,0.19111450602879632,0.26742780248393216,0.04454545454545356,0.19595976392907288,0.19595976392907288,1323954.4285581356
1968-11-06,0.19595976392907288,0.3546426869517912,0.11722420191814295,0.21655198887379812,0.21655198887379812,1531089.2037949269
1968-11-07,0.21655198887379812,0.36191021040786187,0.10026592039862472,0.24441258519472617,0.24441258519472617,1412380.3852381695
1968-11-08,0.24441258519472617,0.3764453784514521,0.17900148240955466,0.29892137317848616,0.29892137317848616,1726110.8342810287
1968-11-12,0.29892137317848616,0.46002644062555303,0.24562414193269014,0.38008016979679127,0.38008016979679127,2089505.1768017148
1968-11-13,0.38008016979679127,0.518169898823205,0.31466906701161973,0.44185648123662363,0.44185648123662363,1896906.1752657513
1968-11-14,0.44185648123662363,0.5484527606999288,0.34616251657472824,0.4503356825621055,0.4503356825621055,1804846.2751605108
1968-11-15,0.4503356825621055,0.6005392831278947,0.3788686130588273,0.5205921643790008,0.5205921643790008,1821804.6778114762
1968-11-18,0.5205921643790008,0.6368782328541724,0.4321666922247571,0.537550445898519,0.537550445898519,1743069.236931994
1968-11-19,0.537550445898519,0.648991135341967,0.43337740104258726,0.564199485481483,0.564199485481483,1831495.1936120277
1968-11-21,0.564199485481483,0.6405120551479323,0.40793979706614,0.543607381668205,0.543607381668205,2219115.825634093
1968-11-22,0.543607381668205,0.6550480711116546,0.45154723930006946,0.5835810016083764,0.5835810016083764,1867834.6278640963
1968-11-25,0.5835810016083764,0.703500892377308,0.4830416579147573,0.6053846621596167,0.6053846621596167,1755182.3816826835
1968-11-26,0.6053846621596167,0.7810248976502739,0.5605657843191705,0.6998670700835482,0.6998670700835482,1981698.1885205782
1968-11-27,0.6998670700835482,0.8561267584988913,0.618708273465243,0.7604327938369959,0.7604327938369959,2004713.1635468882
1968-11-29,0.7604327938369959,0.9215368922324817,0.707134714671066,0.8343230979476493,0.8343230979476493,1743069.236931994
1968-12-02,0.8343230979476493,0.9554545454545447,0.6865426108577897,0.8040402360709253,0.8040402360709253,1864200.6844388896
1968-12-03,0.8040402360709253,0.8791411278679634,0.6707949170246561,0.7919263645315516,0.7919263645315516,1872679.885764372
1968-12-05,0.7919263645315516,0.8985226439948568,0.6332444105604127,0.7495304790355861,0.7495304790355861,2341458.5876160576
1968-12-06,0.7495304790355861,0.8997342007328207,0.6502026920799309,0.7810248976502739,0.7810248976502739,1855721.483113407
1968-12-09,0.7810248976502739,0.8827749501617232,0.6550480711116546,0.7483198913492014,0.7483198913492014,1913864.5779167167
1968-12-10,0.7483198913492014,0.8294777189159255,0.6296105882666546,0.7156137948651025,0.7156137948651025,1756393.6961577525
1968-12-12,0.7156137948651025,0.8415906214037217,0.5872148239021345,0.707134714671066,0.707134714671066,2199734.7940329895
1968-12-13,0.707134714671066,0.8500698227292035,0.6150745723029305,0.7386291332857539,0.7386291332857539,2027728.1385731983
1968-12-16,0.7386291332857539,0.837956920241409,0.5956940252276182,0.6804855539566548,0.6804855539566548,1932034.295042751
1968-12-17,0.6804855539566548,0.7471083346112375,0.5302829224424466,0.627188443842306,0.627188443842306,1780619.9856591315
1968-12-19,0.627188443842306,0.7495304790355861,0.43822265894286383,0.6647388291751005,0.6647388291751005,2377798.021868126
1968-12-20,0.6647388291751005,0.78708183341996,0.5145360765294451,0.5884254115885191,0.5884254115885191,1927189.0371424751
1968-12-23,0.5884254115885191,0.6296105882666546,0.3788686130588273,0.45154723930006946,0.45154723930006946,1571062.5814722024
1968-12-24,0.45154723930006946,0.541184268192277,0.34979730792006736,0.43095513548679315,0.43095513548679315,1397844.611537342
1968-12-26,0.43095513548679315,0.5508750262557246,0.34010654985662153,0.4442797158439988,0.4442797158439988,1171328.8046994475
1968-12-27,0.4442797158439988,0.5314944791804106,0.32920423505521,0.39461533784038155,0.39461533784038155,1356659.9193849976
